id;modelo_name;marca_name;precio;tipo;hibrido
1;user-centric Cambridgeshire Hogar;multitarea Monte;15573;GASOLINA;true
2;Futuro Salchichas;innovative Relacciones;57555;DIESEL;false
3;Sopa;evolve leading-edge morph;66515;GASOLINA;false
4;circuit monitor;intangible Dinánmico;69332;GASOLINA;false
5;Acero Avon;deposit generating;13307;DIESEL;false
6;SMS;Savings;65055;DIESEL;false
7;Jefe;synergize Usabilidad;97803;DIESEL;false
8;embrace Inversor withdrawal;Berkshire Fiji sensor;82455;DIESEL;false
9;Multi Personal;connect Loan;26510;GASOLINA;true
10;transmit SQL;partnerships Directo;57622;DIESEL;true
